orf_name,prediction,prob_1,contig_name
NODE_17046_length_1381_cov_1.986963_SRR1777513_aa_frame2,0,0.335,NODE_17046_length_1381_cov_1.986963_SRR1777513
NODE_17046_length_1381_cov_1.986963_SRR1777513_aa_frame3,1,0.55,NODE_17046_length_1381_cov_1.986963_SRR1777513
NODE_17046_length_1381_cov_1.986963_SRR1777513_aa_frame4,1,0.5847222222222223,NODE_17046_length_1381_cov_1.986963_SRR1777513
NODE_17046_length_1381_cov_1.986963_SRR1777513_aa_frame5,0,0.455,NODE_17046_length_1381_cov_1.986963_SRR1777513
NODE_17046_length_1381_cov_1.986963_SRR1777513_aa_frame6,1,0.56,NODE_17046_length_1381_cov_1.986963_SRR1777513
NODE_17397_length_717_cov_1.118750_SRR1785207_ORF.1,1,0.91,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17397_length_717_cov_1.118750_SRR1785207_aa_frame1,1,0.7741890056238493,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17397_length_717_cov_1.118750_SRR1785207_aa_frame2,1,0.7395489648033127,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17397_length_717_cov_1.118750_SRR1785207_aa_frame3,1,0.7583260941644562,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17397_length_717_cov_1.118750_SRR1785207_aa_frame4,1,0.6784999294958167,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17397_length_717_cov_1.118750_SRR1785207_aa_frame5,1,0.855,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17397_length_717_cov_1.118750_SRR1785207_aa_frame6,1,0.7342764049629861,NODE_17397_length_717_cov_1.118750_SRR1785207
NODE_17587_length_1928_cov_4.066451_SRR12681654_ORF.1,1,0.925,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_ORF.2,0,0.375,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_ORF.3,1,0.985,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_ORF.4,1,0.57,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_ORF.5,1,0.635,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_aa_frame1,1,0.915,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_aa_frame2,0,0.475,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_aa_frame3,1,0.975,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_aa_frame4,1,0.7790524193548387,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_aa_frame5,1,0.565,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_17587_length_1928_cov_4.066451_SRR12681654_aa_frame6,1,0.555,NODE_17587_length_1928_cov_4.066451_SRR12681654
NODE_18004_length_1314_cov_1.550525_SRR1781945_ORF.1,1,0.99,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_ORF.2,1,1.0,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_ORF.3,1,0.58,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_aa_frame1,1,0.7298706896551724,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_aa_frame2,1,1.0,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_aa_frame3,1,0.685,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_aa_frame4,1,0.7220921985815604,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_aa_frame5,1,0.8197142857142857,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18004_length_1314_cov_1.550525_SRR1781945_aa_frame6,1,0.769641577060932,NODE_18004_length_1314_cov_1.550525_SRR1781945
NODE_18035_length_967_cov_1.584430_ERR1356733_ORF.1,1,0.535,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_18035_length_967_cov_1.584430_ERR1356733_aa_frame1,1,0.5672010784512791,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_18035_length_967_cov_1.584430_ERR1356733_aa_frame2,1,0.575,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_18035_length_967_cov_1.584430_ERR1356733_aa_frame3,1,0.575,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_18035_length_967_cov_1.584430_ERR1356733_aa_frame4,0,0.495,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_18035_length_967_cov_1.584430_ERR1356733_aa_frame5,1,0.5936045959901383,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_18035_length_967_cov_1.584430_ERR1356733_aa_frame6,1,0.6446212121212122,NODE_18035_length_967_cov_1.584430_ERR1356733
NODE_181_length_3496_cov_7.152864_SRR12904122_ORF.1,1,0.72,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_ORF.2,1,0.735,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_ORF.3,1,0.665,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_ORF.4,1,1.0,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_ORF.5,1,1.0,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_ORF.6,1,0.58,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_aa_frame1,1,0.69,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_aa_frame2,1,0.575,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_aa_frame3,1,0.775,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_aa_frame4,1,0.72,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_aa_frame5,1,0.655,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_181_length_3496_cov_7.152864_SRR12904122_aa_frame6,1,1.0,NODE_181_length_3496_cov_7.152864_SRR12904122
NODE_18363_length_834_cov_2.643132_SRR1778783_ORF.1,1,0.54,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_ORF.2,1,0.625,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_aa_frame1,1,0.635,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_aa_frame2,1,0.665,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_aa_frame3,0,0.48956093734183626,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_aa_frame4,1,0.6825867887867999,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_aa_frame5,1,0.5875,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_18363_length_834_cov_2.643132_SRR1778783_aa_frame6,1,0.64,NODE_18363_length_834_cov_2.643132_SRR1778783
NODE_183_length_7400_cov_143.333696_SRR5087343_ORF.1,0,0.345,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_ORF.2,1,0.555,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_ORF.3,1,0.515,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_ORF.4,1,0.665,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_ORF.5,1,0.705,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_aa_frame1,0,0.045,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_aa_frame2,0,0.01,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_aa_frame3,0,0.32,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_aa_frame4,0,0.115,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_aa_frame5,0,0.07,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_183_length_7400_cov_143.333696_SRR5087343_aa_frame6,0,0.045,NODE_183_length_7400_cov_143.333696_SRR5087343
NODE_18411_length_891_cov_375.998804_SRR10323722_ORF.1,1,0.595,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18411_length_891_cov_375.998804_SRR10323722_aa_frame1,1,0.58,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18411_length_891_cov_375.998804_SRR10323722_aa_frame2,1,0.649810564019776,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18411_length_891_cov_375.998804_SRR10323722_aa_frame3,1,0.7137653446494369,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18411_length_891_cov_375.998804_SRR10323722_aa_frame4,1,0.5699624060150376,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18411_length_891_cov_375.998804_SRR10323722_aa_frame5,1,0.7130437811912631,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18411_length_891_cov_375.998804_SRR10323722_aa_frame6,1,0.6798054223415798,NODE_18411_length_891_cov_375.998804_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_ORF.1,0,0.435,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_aa_frame1,1,0.68,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_aa_frame2,1,0.65,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_aa_frame3,1,0.66,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_aa_frame4,1,0.6643796992481202,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_aa_frame5,1,0.6339407205697528,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18413_length_891_cov_255.522727_SRR10323722_aa_frame6,0,0.42,NODE_18413_length_891_cov_255.522727_SRR10323722
NODE_18583_length_952_cov_5.671126_ERR1356733_ORF.1,0,0.455,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_ORF.2,1,0.825,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_ORF.3,1,0.67,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_aa_frame1,1,0.585,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_aa_frame2,1,0.5098571428571429,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_aa_frame3,1,0.915,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_aa_frame4,1,0.7046428571428572,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_aa_frame5,1,0.5396171171171171,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18583_length_952_cov_5.671126_ERR1356733_aa_frame6,1,0.5993185599541022,NODE_18583_length_952_cov_5.671126_ERR1356733
NODE_18600_length_626_cov_1063.667335_SRR4242136_ORF.1,1,0.995,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18600_length_626_cov_1063.667335_SRR4242136_aa_frame1,1,0.74,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18600_length_626_cov_1063.667335_SRR4242136_aa_frame2,1,0.715,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18600_length_626_cov_1063.667335_SRR4242136_aa_frame3,1,0.65,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18600_length_626_cov_1063.667335_SRR4242136_aa_frame4,1,0.985,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18600_length_626_cov_1063.667335_SRR4242136_aa_frame5,1,0.62,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18600_length_626_cov_1063.667335_SRR4242136_aa_frame6,1,0.665,NODE_18600_length_626_cov_1063.667335_SRR4242136
NODE_18697_length_845_cov_0.726562_SRR1782604_ORF.1,1,0.995,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_18697_length_845_cov_0.726562_SRR1782604_aa_frame1,1,0.6295887075546197,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_18697_length_845_cov_0.726562_SRR1782604_aa_frame2,1,1.0,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_18697_length_845_cov_0.726562_SRR1782604_aa_frame3,1,0.6681359649122807,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_18697_length_845_cov_0.726562_SRR1782604_aa_frame4,1,0.5246536455598726,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_18697_length_845_cov_0.726562_SRR1782604_aa_frame5,1,0.595,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_18697_length_845_cov_0.726562_SRR1782604_aa_frame6,1,0.6944303632087798,NODE_18697_length_845_cov_0.726562_SRR1782604
NODE_186_length_6730_cov_324.596573_SRR8658358_ORF.1,1,0.725,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_ORF.2,1,0.56,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_ORF.3,0,0.5,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_ORF.4,1,0.715,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_ORF.5,1,0.705,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_aa_frame1,1,0.57,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_aa_frame2,1,0.845,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_aa_frame3,0,0.49,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_aa_frame4,1,0.7,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_aa_frame5,1,0.865,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_186_length_6730_cov_324.596573_SRR8658358_aa_frame6,1,0.85,NODE_186_length_6730_cov_324.596573_SRR8658358
NODE_1875_length_2765_cov_8.923363_SRR8554352_ORF.1,1,1.0,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_ORF.2,1,0.995,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_ORF.3,1,0.87,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_ORF.4,1,0.675,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_aa_frame1,1,0.705,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_aa_frame2,1,1.0,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_aa_frame3,1,0.815,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_aa_frame4,1,0.68,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_aa_frame5,1,0.79,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_1875_length_2765_cov_8.923363_SRR8554352_aa_frame6,1,0.6994140625,NODE_1875_length_2765_cov_8.923363_SRR8554352
NODE_18764_length_948_cov_8.136618_SRR1778785_ORF.1,1,0.575,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_18764_length_948_cov_8.136618_SRR1778785_aa_frame1,1,0.5698473282442749,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_18764_length_948_cov_8.136618_SRR1778785_aa_frame2,1,0.6243285866110754,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_18764_length_948_cov_8.136618_SRR1778785_aa_frame3,1,0.59,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_18764_length_948_cov_8.136618_SRR1778785_aa_frame4,1,0.6047590361445784,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_18764_length_948_cov_8.136618_SRR1778785_aa_frame5,1,0.665,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_18764_length_948_cov_8.136618_SRR1778785_aa_frame6,1,0.525,NODE_18764_length_948_cov_8.136618_SRR1778785
NODE_1888_length_1416_cov_5.301784_SRR12904122_ORF.1,1,1.0,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_ORF.2,1,0.735,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_aa_frame1,1,0.5670921985815603,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_aa_frame2,1,0.65,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_aa_frame3,1,1.0,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_aa_frame4,1,0.59,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_aa_frame5,1,0.605,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1888_length_1416_cov_5.301784_SRR12904122_aa_frame6,1,0.575,NODE_1888_length_1416_cov_5.301784_SRR12904122
NODE_1911_length_2633_cov_35.557512_SRR4435986_ORF.1,0,0.165,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_1911_length_2633_cov_35.557512_SRR4435986_aa_frame1,0,0.405,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_1911_length_2633_cov_35.557512_SRR4435986_aa_frame2,1,0.52,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_1911_length_2633_cov_35.557512_SRR4435986_aa_frame3,0,0.41,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_1911_length_2633_cov_35.557512_SRR4435986_aa_frame4,0,0.33,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_1911_length_2633_cov_35.557512_SRR4435986_aa_frame5,1,0.575,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_1911_length_2633_cov_35.557512_SRR4435986_aa_frame6,0,0.43,NODE_1911_length_2633_cov_35.557512_SRR4435986
NODE_19142_length_744_cov_2.724138_SRR8554352_ORF.1,1,0.985,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_19142_length_744_cov_2.724138_SRR8554352_aa_frame1,1,0.6270722315097711,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_19142_length_744_cov_2.724138_SRR8554352_aa_frame2,1,0.6834637776403738,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_19142_length_744_cov_2.724138_SRR8554352_aa_frame3,1,0.6666377872664723,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_19142_length_744_cov_2.724138_SRR8554352_aa_frame4,1,0.5997473684210526,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_19142_length_744_cov_2.724138_SRR8554352_aa_frame5,1,1.0,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_19142_length_744_cov_2.724138_SRR8554352_aa_frame6,1,0.6708782044671154,NODE_19142_length_744_cov_2.724138_SRR8554352
NODE_1925_length_3885_cov_77.464811_SRR8455905_ORF.1,0,0.12,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_ORF.2,1,0.57,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_aa_frame1,1,0.605,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_aa_frame2,1,0.665,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_aa_frame3,1,0.765,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_aa_frame4,1,0.625,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_aa_frame5,1,0.715,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_1925_length_3885_cov_77.464811_SRR8455905_aa_frame6,1,0.795,NODE_1925_length_3885_cov_77.464811_SRR8455905
NODE_19470_length_736_cov_31.872534_SRR8554352_ORF.1,1,1.0,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_19470_length_736_cov_31.872534_SRR8554352_aa_frame1,1,0.7159804209598968,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_19470_length_736_cov_31.872534_SRR8554352_aa_frame2,1,0.995,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_19470_length_736_cov_31.872534_SRR8554352_aa_frame3,1,0.686217458047649,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_19470_length_736_cov_31.872534_SRR8554352_aa_frame4,1,0.6348648648648648,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_19470_length_736_cov_31.872534_SRR8554352_aa_frame5,1,0.665,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_19470_length_736_cov_31.872534_SRR8554352_aa_frame6,1,0.5668900826382995,NODE_19470_length_736_cov_31.872534_SRR8554352
NODE_1954_length_1312_cov_0.498734_SRR9317871_ORF.1,1,0.755,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_ORF.2,1,0.69,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_aa_frame1,1,0.7843088209683038,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_aa_frame2,1,0.8486919532080823,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_aa_frame3,1,0.6780841121495328,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_aa_frame4,1,0.6988125,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_aa_frame5,1,0.65,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_1954_length_1312_cov_0.498734_SRR9317871_aa_frame6,1,0.7690465138309966,NODE_1954_length_1312_cov_0.498734_SRR9317871
NODE_19583_length_1472_cov_30.779211_SRR1785350_ORF.1,1,0.685,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_ORF.2,1,0.87,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_aa_frame1,1,0.54,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_aa_frame2,1,0.5130841121495328,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_aa_frame3,1,0.79,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_aa_frame4,0,0.47,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_aa_frame5,1,0.555,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_19583_length_1472_cov_30.779211_SRR1785350_aa_frame6,1,0.5680233805233805,NODE_19583_length_1472_cov_30.779211_SRR1785350
NODE_1963_length_3266_cov_2.914357_SRR10030315_ORF.1,1,1.0,NODE_1963_length_3266_cov_2.914357_SRR10030315
NODE_1963_length_3266_cov_2.914357_SRR10030315_ORF.2,0,0.49,NODE_1963_length_3266_cov_2.914357_SRR10030315
