orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_040797.1_aa_frame6,0.3865979381443298,0.5170731707317073,0.44703574170708105,21,36,27.53846153846154,0.0103244837758112,0.0185471406491499,0.013526943495715881,0.0760118460019743,0.1196823596142938,0.09251609125859563,1762,2190,2042.576923076923,77,129,104.23076923076923,154,220,188.46153846153845,1763,2190,2043.2692307692307,0.2637931034482759,0.3226872246696035,0.2831138202768335,82,113,100.4074074074074,0.0361074416556583,0.048105576841209,0.04346648668449315,0.388034188034188,0.5405405405405406,0.48409773485443525,2153,2237,2193.4074074074074,615,906,801.8148148148148,908,1240,1117.4074074074074,2237,2386,2308.6666666666665,0.3062678062678062,0.4025641025641026,0.3546375174536915,52,85,61.48148148148148,0.0233602875112309,0.0389908256880734,0.028535941309258055,0.1819811743612729,0.3399082568807339,0.2319072014998795,1997,2234,2145.6296296296296,233,498,323.77777777777777,390,741,499.9259259259259,2001,2251,2154.962962962963,0.3975155279503105,0.5229885057471264,0.4542925582219418,18,32,22.885245901639344,0.0084945729117508,0.015865146256817,0.011134739024471247,0.0661401776900296,0.1002921129503408,0.0790188193677566,1869,2211,2057.590163934426,71,114,88.60655737704919,134,206,162.327868852459,1870,2211,2057.9836065573772,0.2662835249042146,0.3137254901960784,0.28891531835557255,76,110,95.34426229508196,0.0347031963470319,0.047766475011057,0.04159492358806051,0.3406392694063927,0.4900452488687782,0.44815721288975796,2065,2243,2200.754098360656,525,793,730.4590163934427,746,1083,1026.983606557377,2175,2365,2292.1639344262294,0.3044354838709677,0.3995726495726496,0.36055680385829164,41,70,54.557377049180324,0.018885306310456,0.0346020761245674,0.025191791604025585,0.1437125748502994,0.23861852433281,0.21231725911088487,1898,2241,2159.934426229508,194,345,294.1639344262295,312,499,459.8032786885246,1911,2254,2167.409836065574,NC_040797.1,2368,7106,125,1
NC_043106.1_ORF.1,0.295,0.4171428571428571,0.3581060566433346,16,26,20.615384615384617,0.0247093023255813,0.0451388888888888,0.03118520854898663,0.2369942196531791,0.3213166144200627,0.277417472345759,565,696,659.0769230769231,96,141,118.26923076923077,151,211,184.0,568,707,664.5384615384615,0.3178694158075601,0.3769363166953529,0.35009755722198616,40,56,48.44444444444444,0.0310734463276836,0.0458715596330275,0.03712538078219568,0.3924581005586592,0.565597667638484,0.450261834904048,632,710,682.2592592592592,357,407,380.5925925925926,561,611,585.5185185185185,1029,1441,1308.148148148148,0.2412935323383084,0.3142857142857143,0.2824511230386542,29,54,40.111111111111114,0.0402777777777777,0.0650306748466257,0.05276485117541004,0.5133239831697055,0.6982248520710059,0.5700256355383727,641,710,683.3703703703703,266,431,310.18518518518516,366,590,432.51851851851853,700,902,756.9629629629629,0.3081395348837209,0.4161073825503355,0.3643416771696202,14,23,17.557377049180328,0.0210843373493975,0.037199124726477,0.02652483116562216,0.1976401179941003,0.3960612691466083,0.2433655457770624,455,703,661.4262295081967,80,128,102.14754098360656,134,201,160.65573770491804,457,709,663.3934426229508,0.3079646017699115,0.3903345724907063,0.3444450617048035,41,57,48.67213114754098,0.0344262295081967,0.0466830466830466,0.04032045681639291,0.441527446300716,0.6348314606741573,0.4787635761396073,629,704,682.2131147540983,328,409,378.73770491803276,538,602,577.5245901639345,890,1268,1208.72131147541,0.2440191387559809,0.3205741626794258,0.2795473581260961,27,41,34.9344262295082,0.036,0.0565770862800565,0.04773188636606693,0.4208273894436519,0.6376811594202898,0.5588392351381103,632,710,678.7377049180328,203,329,294.7704918032787,295,449,408.8524590163934,652,787,732.7377049180328,NC_043106.1,710,10545,0,0
NC_043106.1_ORF.10,0.2068965517241379,0.3092783505154639,0.2655734131472606,5,13,9.307692307692308,0.0224215246636771,0.064516129032258,0.04630580050113152,0.4685990338164251,0.7671957671957672,0.6418883269066413,126,160,151.73076923076923,67,118,94.6923076923077,97,154,128.69230769230768,176,232,201.5,0.35,0.46875,0.4043633826130496,16,28,21.185185185185187,0.0132295719844357,0.0263414634146341,0.019119974609251876,0.1183611532625189,0.1939393939393939,0.14333487601849063,160,160,160.0,83,104,94.51851851851852,153,160,158.62962962962962,825,1318,1126.3333333333333,0.2611464968152867,0.3625,0.3129565918999158,9,19,14.925925925925926,0.0227272727272727,0.0415647921760391,0.0328285631895589,0.2188365650969529,0.4580838323353293,0.34465270832022576,155,160,159.74074074074073,96,116,106.18518518518519,146,160,154.55555555555554,334,722,463.6666666666667,0.1999999999999999,0.3565217391304348,0.26561824672615914,6,13,8.98360655737705,0.0362694300518134,0.0734463276836158,0.04977589490897055,0.5131578947368421,0.8385093167701864,0.699624947464852,128,160,151.63934426229508,73,108,92.21311475409836,104,139,125.31147540983606,161,228,180.11475409836066,0.3249999999999999,0.4451612903225806,0.3938683932953606,16,26,20.475409836065573,0.0150659133709981,0.0278688524590163,0.01997348637327434,0.1348511383537653,0.2573770491803279,0.1550099592236692,158,160,159.9672131147541,86,108,96.08196721311475,154,160,158.47540983606558,610,1142,1031.9016393442623,0.2645161290322581,0.3846153846153846,0.3243190612220085,11,21,15.918032786885245,0.0277078085642317,0.0530035335689045,0.038225804937745037,0.3050108932461873,0.5441696113074205,0.37165604728964774,158,160,159.9016393442623,91,114,104.34426229508196,140,160,154.44262295081967,283,471,418.1311475409836,NC_043106.1,160,10545,0,0
NC_043106.1_ORF.11,0.1818181818181817,0.3789473684210526,0.28949657676029733,4,12,7.730769230769231,0.0235294117647058,0.0693641618497109,0.045819363716305794,0.421875,0.6756756756756757,0.561304412458924,88,100,99.23076923076923,53,81,66.53846153846153,81,100,93.53846153846153,142,215,168.30769230769232,0.41,0.54,0.4780811648366058,9,19,15.666666666666666,0.0070866141732283,0.0178197064989517,0.014272630560931556,0.0774593338497288,0.1068376068376068,0.09076578282408246,100,100,100.0,46,59,51.96296296296296,96,100,99.55555555555556,936,1291,1106.4444444444443,0.3368421052631579,0.5212765957446808,0.4094653559409525,10,17,12.444444444444445,0.0220264317180616,0.037037037037037,0.02832149879046644,0.146875,0.2993827160493827,0.2240516122057288,100,100,100.0,45,63,57.25925925925926,90,100,96.88888888888889,324,640,443.51851851851853,0.1855670103092783,0.4225352112676056,0.27450118608349355,4,10,7.032786885245901,0.028169014084507,0.0680272108843537,0.04638226764945618,0.3944444444444444,0.7933884297520661,0.6084314506645782,83,100,97.45901639344262,41,79,66.29508196721312,71,100,91.1311475409836,121,183,151.52459016393442,0.38,0.5340909090909092,0.4557103102521409,10,20,14.967213114754099,0.0100090991810737,0.0222222222222222,0.015419000354231977,0.0823838737949167,0.1709401709401709,0.10258386647586791,100,100,100.0,41,62,54.0655737704918,88,100,99.29508196721312,585,1141,984.0655737704918,0.3163265306122449,0.4536082474226804,0.3756779534904161,8,15,12.0,0.0191846522781774,0.0439189189189189,0.028051344558046608,0.1978947368421052,0.3378378378378378,0.23174216276048365,98,100,99.91803278688525,53,67,61.868852459016395,94,100,99.08196721311475,296,475,431.0,NC_043106.1,100,10545,0,0
NC_043106.1_ORF.12,0.2680412371134021,0.3846153846153846,0.31224186704271223,6,14,8.961538461538462,0.0357142857142857,0.0729166666666666,0.05231068051933067,0.4375,0.6301369863013698,0.5529879166309827,79,103,97.8076923076923,51,73,64.57692307692308,73,103,93.84615384615384,132,208,170.73076923076923,0.3786407766990292,0.56,0.4685922206917919,11,19,16.074074074074073,0.0118074477747502,0.025260029717682,0.01646008944945007,0.0812943962115232,0.1530460624071322,0.10490085892338324,102,103,102.96296296296296,44,64,54.370370370370374,98,103,102.25925925925925,673,1267,994.7407407407408,0.3106796116504854,0.4411764705882353,0.37537194469491797,10,17,12.88888888888889,0.0218340611353711,0.0521472392638036,0.02893217045274646,0.1725293132328308,0.3098159509202454,0.2273138994496723,99,103,102.81481481481481,54,71,63.148148148148145,93,103,101.07407407407408,326,597,454.4074074074074,0.1935483870967742,0.3787878787878788,0.26347718605542875,3,11,7.163934426229508,0.0215827338129496,0.0763358778625954,0.04770716530926406,0.4894736842105263,0.7777777777777778,0.6069280151364096,86,103,100.59016393442623,41,79,66.80327868852459,66,100,90.54098360655738,117,190,150.31147540983608,0.3917525773195877,0.5339805825242718,0.4490087595167484,10,20,13.967213114754099,0.0098920863309352,0.0259965337954939,0.015885336488649773,0.0872302158273381,0.1629116117850953,0.11418936286417768,97,103,101.98360655737704,48,61,55.278688524590166,94,103,100.32786885245902,577,1142,895.7704918032787,0.2608695652173913,0.4653465346534653,0.37055889629026817,8,16,11.704918032786885,0.020964360587002,0.0547445255474452,0.0363829951550681,0.2096436058700209,0.4761904761904761,0.31292799941416694,97,103,102.39344262295081,52,71,62.50819672131148,87,103,99.31147540983606,210,481,325.88524590163934,NC_043106.1,103,10545,0,0
NC_043106.1_ORF.13,0.2525252525252525,0.3544303797468354,0.2916636025281546,6,11,8.26923076923077,0.0329670329670329,0.0617283950617283,0.047160272847486,0.425,0.6962962962962963,0.5372832252435982,90,102,100.38461538461539,51,74,66.5,79,102,93.8076923076923,135,209,175.92307692307693,0.3823529411764705,0.5392156862745099,0.46223674655047203,12,20,15.88888888888889,0.0103806228373702,0.0231023102310231,0.015384635932274649,0.0778625954198473,0.1683168316831683,0.09912686396719754,102,102,102.0,47,63,54.851851851851855,102,102,102.0,606,1310,1061.7777777777778,0.2941176470588235,0.4591836734693877,0.36388383820084796,9,18,12.148148148148149,0.019108280254777,0.0380228136882129,0.0272828566027742,0.1412742382271468,0.3840304182509506,0.2289779710360343,98,102,100.96296296296296,53,72,63.370370370370374,94,102,99.55555555555556,263,722,456.3703703703704,0.1604938271604938,0.3296703296703297,0.23903045629985437,3,11,6.409836065573771,0.0225563909774436,0.0733333333333333,0.04360882890734583,0.4294478527607362,0.8035714285714286,0.6323288908596327,82,102,100.42622950819673,50,80,69.95081967213115,70,102,91.8688524590164,112,197,146.86885245901638,0.3529411764705882,0.5392156862745099,0.4721058849166985,12,20,16.34426229508197,0.0128558310376492,0.0243161094224924,0.01706289501568669,0.0888888888888888,0.1761658031088082,0.10648762266476999,99,102,101.88524590163935,47,66,53.459016393442624,96,102,101.27868852459017,579,1129,967.1639344262295,0.28,0.4545454545454546,0.37651981808595514,10,17,12.672131147540984,0.0234541577825159,0.0414364640883977,0.030360819332454325,0.2008113590263691,0.3541666666666667,0.24203731027475875,99,102,101.85245901639344,54,72,62.57377049180328,96,102,100.32786885245902,288,493,422.27868852459017,NC_043106.1,102,10545,0,0
NC_043106.1_ORF.14,0.2265625,0.3703703703703703,0.28352536204777457,5,12,8.76923076923077,0.0350877192982456,0.0674157303370786,0.047944748020039236,0.3428571428571428,0.8148148148148148,0.6187291868981932,119,135,132.15384615384616,56,101,80.46153846153847,84,133,111.92307692307692,135,245,183.65384615384616,0.3555555555555555,0.4962406015037593,0.4361597901762575,14,24,19.48148148148148,0.0121457489878542,0.0230105465004793,0.01696847329419477,0.1018099547511312,0.1640340218712029,0.11766153894218769,133,135,134.92592592592592,67,87,75.85185185185185,133,135,134.5185185185185,823,1326,1155.037037037037,0.2910447761194029,0.4074074074074074,0.333359236144522,10,20,13.74074074074074,0.020775623268698,0.041343669250646,0.030791686138708047,0.1814404432132964,0.3651226158038147,0.29716787008187356,130,135,134.5185185185185,80,95,87.22222222222223,123,135,130.85185185185185,367,722,452.44444444444446,0.203125,0.4,0.28972737180021696,6,13,9.19672131147541,0.0355329949238578,0.0722222222222222,0.052841614717569436,0.4141414141414141,0.8366013071895425,0.6286319996597098,104,135,128.21311475409837,50,102,77.40983606557377,82,128,108.50819672131148,146,242,174.70491803278688,0.3703703703703703,0.5074626865671642,0.4377539673465137,15,25,19.721311475409838,0.0150905432595573,0.0279823269513991,0.019028750218840543,0.1166666666666666,0.1973490427098674,0.12996144016087272,133,135,134.9344262295082,66,85,75.67213114754098,132,135,134.59016393442624,679,1140,1040.1967213114754,0.274074074074074,0.4173228346456693,0.3375746790064182,12,19,14.901639344262295,0.0281385281385281,0.0584415584415584,0.038457782803859926,0.270509977827051,0.4337748344370861,0.3368946793000968,123,135,133.91803278688525,74,98,86.32786885245902,120,135,130.24590163934425,298,489,392.9344262295082,NC_043106.1,135,10545,0,0
NC_043106.1_ORF.2,0.1968911917098446,0.3565891472868217,0.26938836874376687,6,15,10.538461538461538,0.0265486725663716,0.0590551181102362,0.04363050797121656,0.5204460966542751,0.8522167487684729,0.663801225404775,174,220,212.0,79,155,116.0,121,193,157.92307692307693,203,275,239.76923076923077,0.3409090909090909,0.4532710280373832,0.38898973630098765,19,34,25.333333333333332,0.0152487961476725,0.0280842527582748,0.022208015049764447,0.1653963414634146,0.2279411764705882,0.19051304534138513,215,220,219.07407407407408,117,145,132.5185185185185,210,220,216.85185185185185,952,1312,1148.4074074074074,0.2358490566037735,0.3761467889908256,0.29176920099955933,12,24,18.333333333333332,0.0285132382892057,0.0545454545454545,0.03792224438785688,0.3024861878453038,0.6677740863787376,0.444409902802268,214,220,219.03703703703704,132,162,149.5185185185185,195,220,211.11111111111111,301,724,489.2962962962963,0.2208588957055214,0.3703703703703703,0.2812624086574023,6,14,10.21311475409836,0.027027027027027,0.0642201834862385,0.04547363049357658,0.4757709251101321,0.8190954773869347,0.6073377227061652,169,220,204.2622950819672,68,127,97.90163934426229,108,163,136.04918032786884,199,247,224.7704918032787,0.3136363636363636,0.4337899543378996,0.3776089844413366,17,30,23.737704918032787,0.0170454545454545,0.0319383259911894,0.02355152975313848,0.1761658031088082,0.3055555555555556,0.2172521368907053,219,220,219.88524590163934,124,151,135.9016393442623,204,220,218.34426229508196,720,1158,1011.2295081967213,0.240566037735849,0.3555555555555555,0.29577123135170136,13,23,18.34426229508197,0.0295454545454545,0.0599369085173501,0.040867354664306625,0.3614457831325301,0.6408668730650154,0.4599248787935601,214,220,219.08196721311475,116,162,144.95081967213116,180,219,205.63934426229508,317,507,451.7704918032787,NC_043106.1,220,10545,0,0
NC_043106.1_ORF.3,0.2528735632183908,0.4146341463414634,0.31281911018676667,5,12,8.615384615384615,0.0247524752475247,0.0659340659340659,0.047827062112659635,0.3849765258215962,0.6423841059602649,0.5115644624986309,96,103,100.38461538461539,48,73,62.96153846153846,78,101,91.61538461538461,151,224,180.80769230769232,0.3980582524271845,0.5339805825242718,0.4676231948342369,13,19,16.0,0.0118143459915611,0.0246238030095759,0.01553682527891681,0.0836065573770491,0.1434659090909091,0.10009467880434554,103,103,103.0,48,62,54.74074074074074,101,103,102.81481481481481,704,1231,1051.4444444444443,0.297029702970297,0.4705882352941176,0.3465190502668202,6,16,10.962962962962964,0.0164835164835164,0.0406976744186046,0.02711150172135281,0.1672131147540983,0.3278688524590163,0.25802471728910015,102,103,102.92592592592592,54,72,66.51851851851852,97,103,101.81481481481481,305,610,411.81481481481484,0.2233009708737864,0.3548387096774194,0.27962651753240997,4,11,6.934426229508197,0.027027027027027,0.0727272727272727,0.04696704858995769,0.423469387755102,0.8636363636363636,0.6332733700508877,76,103,98.73770491803279,50,80,66.9672131147541,72,103,92.78688524590164,110,204,148.19672131147541,0.3883495145631068,0.5436893203883495,0.4635525665156213,12,21,16.540983606557376,0.0116166505324298,0.0239898989898989,0.01734688809147371,0.088021778584392,0.1359223300970873,0.10802223160650795,98,103,102.8360655737705,47,63,54.967213114754095,97,103,102.45901639344262,721,1141,958.639344262295,0.2912621359223301,0.4257425742574258,0.36813523985503455,9,16,12.065573770491802,0.0224948875255623,0.0488888888888888,0.03365626201015166,0.1907630522088353,0.4577777777777778,0.2845716271131938,95,103,102.70491803278688,57,73,64.04918032786885,95,103,101.31147540983606,225,498,362.62295081967216,NC_043106.1,103,10545,0,0
NC_043106.1_ORF.4,0.261111111111111,0.3780487804878049,0.3138722241998804,14,24,18.0,0.0304259634888438,0.0511727078891258,0.039647400151380366,0.3164300202839756,0.5598885793871866,0.395978693229628,344,495,446.8076923076923,99,148,122.84615384615384,154,207,178.76923076923077,359,518,455.7692307692308,0.290650406504065,0.3540372670807453,0.3279168959799839,42,56,48.666666666666664,0.0327357755261106,0.0501824817518248,0.0400591381079742,0.3530291697830965,0.4406614785992218,0.3920254610803013,478,500,497.74074074074076,302,349,320.22222222222223,453,496,476.4074074074074,1028,1346,1220.6666666666667,0.3009049773755656,0.4005681818181817,0.33139965288312506,20,34,25.666666666666668,0.0376134889753566,0.0547945205479452,0.04613416852051954,0.5459057071960298,0.8661417322834646,0.7785938712506214,452,500,489.22222222222223,211,309,287.25925925925924,352,454,429.25925925925924,498,806,558.1111111111111,0.2606060606060606,0.3772455089820359,0.3263193713374539,11,21,15.475409836065573,0.0232067510548523,0.0439330543933054,0.033181098004602144,0.2807775377969762,0.5305039787798409,0.3392631757931968,369,500,462.1311475409836,88,142,106.24590163934427,130,200,157.60655737704917,377,507,466.5409836065574,0.2713987473903967,0.3875598086124402,0.3090470068707824,39,54,46.32786885245902,0.0353260869565217,0.0528255528255528,0.04171096420842368,0.3423423423423423,0.5565110565110565,0.4241087122734159,476,500,498.44262295081967,256,352,325.327868852459,418,495,470.55737704918033,814,1221,1112.950819672131,0.277136258660508,0.3551724137931035,0.31718536360345506,13,28,19.75409836065574,0.0290135396518375,0.0486111111111111,0.03775481368655246,0.7142857142857143,0.885480572597137,0.8063570962570934,335,498,477.0655737704918,187,313,287.59016393442624,290,443,420.88524590163934,357,576,522.5737704918033,NC_043106.1,500,10545,0,0
NC_043106.1_ORF.5,0.2735849056603774,0.388235294117647,0.3304094521924167,13,27,18.076923076923077,0.021594684385382,0.05,0.033723530142234955,0.271523178807947,0.4705882352941176,0.341000497322327,421,604,535.3076923076923,95,154,122.88461538461539,154,212,183.15384615384616,425,604,541.5,0.2879045996592845,0.3420560747663551,0.3123739341905693,47,63,53.96296296296296,0.037721324095458,0.0512581547064305,0.042848641648866446,0.3862815884476534,0.5227070347284061,0.45071342873384557,604,612,610.4074074074074,352,420,389.6296296296296,526,595,566.4444444444445,1073,1393,1262.148148148148,0.2506024096385542,0.345679012345679,0.2872440943404309,29,43,35.18518518518518,0.0419847328244274,0.0597738287560581,0.05144574880310791,0.5234248788368336,0.6758957654723127,0.5911632167261603,544,612,583.5925925925926,212,346,288.14814814814815,324,486,404.1111111111111,612,867,685.5925925925926,0.2830188679245283,0.4482758620689655,0.34993700542013817,9,24,16.540983606557376,0.0173410404624277,0.0432432432432432,0.032184193997633774,0.2456445993031359,0.4351351351351351,0.3105014043775943,368,611,514.2295081967213,80,118,103.39344262295081,134,185,158.95081967213116,370,611,517.8360655737705,0.2799295774647887,0.3587360594795539,0.3126423071948579,44,61,53.032786885245905,0.0396959459459459,0.0524475524475524,0.047224737742836406,0.4211369095276221,0.53081876724931,0.49666642102114505,590,612,609.672131147541,319,417,383.3606557377049,475,588,557.5081967213115,897,1249,1124.1967213114754,0.2409090909090909,0.31,0.2819220041164199,25,40,33.459016393442624,0.0381679389312977,0.0623052959501557,0.050160895667664594,0.5042016806722689,0.6758832565284179,0.5906389576730479,559,612,595.5573770491803,213,334,282.9672131147541,300,440,393.73770491803276,595,713,667.1311475409836,NC_043106.1,612,10545,0,0
NC_043106.1_ORF.6,0.2073170731707316,0.3913043478260869,0.27907139783361384,9,15,12.23076923076923,0.036,0.0627802690582959,0.0498779016699843,0.4181818181818181,0.7532467532467533,0.6259781220498706,178,242,218.23076923076923,70,135,110.53846153846153,115,183,152.84615384615384,217,275,245.53846153846155,0.3402489626556016,0.4267241379310345,0.3834454155202068,25,35,29.0,0.01906941266209,0.0316789862724392,0.025081909920253578,0.1779141104294478,0.265993265993266,0.20766869868500926,234,242,241.7037037037037,133,159,147.25925925925927,230,242,238.8148148148148,891,1311,1163.5555555555557,0.2532751091703057,0.3697478991596639,0.31249951573835016,14,30,21.88888888888889,0.0305676855895196,0.0587002096436058,0.04402757663810655,0.3195592286501377,0.5337995337995338,0.46358389968843644,227,242,239.96296296296296,127,173,156.37037037037038,201,238,227.33333333333334,418,741,500.9259259259259,0.2167832167832167,0.3676470588235294,0.2914784481915025,7,16,11.557377049180328,0.0321285140562249,0.0653061224489796,0.04741859774727562,0.4612546125461255,0.7081081081081081,0.5694056049859525,162,242,225.75409836065575,80,118,97.8360655737705,118,155,137.88524590163934,185,277,243.37704918032787,0.3389830508474576,0.4336283185840708,0.37419595176104076,23,34,28.147540983606557,0.0203720106288751,0.0394922425952045,0.026966233748779263,0.1965217391304347,0.3272214386459802,0.22819531753634492,239,242,241.9344262295082,128,159,148.86885245901638,226,242,237.8360655737705,709,1173,1052.950819672131,0.2521367521367521,0.3377777777777777,0.2973390503278245,15,24,19.60655737704918,0.0338266384778012,0.056910569105691,0.04462049320043383,0.4204081632653061,0.6865203761755486,0.5175175305517442,236,242,241.60655737704917,133,175,159.60655737704917,197,238,227.04918032786884,319,492,440.4754098360656,NC_043106.1,242,10545,0,0
